Datetime,Junction,Vehicles,ID,Temperature,Humidity,Precipitation,Windspeed,Event Name,Location,Type,Description,vehicle_scaled
2016-12-04,2,16,20161204002,13.6,74.6,0.0,8.6,No Event,NA,NA,NA,-0.39390596123415256
2016-12-05,2,16,20161205002,14.4,71.6,0.0,14.8,No Event,NA,NA,NA,-0.39390596123415256
2016-12-06,2,19,20161206002,13.3,75.1,0.0,6.8,No Event,NA,NA,NA,-0.23719292751344173
2016-12-07,2,18,20161207002,13.1,78.7,0.0,6.8,No Event,NA,NA,NA,-0.2894306054203453
2016-12-08,2,17,20161208002,13.4,79.4,0.0,7.6,No Event,NA,NA,NA,-0.34166828332724897
2016-12-09,2,21,20161209002,14.1,76.8,0.0,9.4,No Event,NA,NA,NA,-0.1327175716996345
2016-12-10,2,13,20161210002,14.4,76.3,0.0,16.6,No Event,NA,NA,NA,-0.5506189949548633
2016-12-11,2,14,20161211002,15.4,73.5,0.0,8.6,No Event,NA,NA,NA,-0.4983813170479598
2016-12-12,2,13,20161212002,13.5,78.6,0.0,10.4,No Event,NA,NA,NA,-0.5506189949548633
2016-12-13,2,15,20161213002,11.5,76.1,0.0,11.2,No Event,NA,NA,NA,-0.44614363914105615
2016-12-14,2,18,20161214002,11.6,76.4,0.0,20.5,No Event,NA,NA,NA,-0.2894306054203453
2016-12-15,2,14,20161215002,11.4,74.9,0.0,9.7,Shankar-Ehsaan-Loy Concert,Bangalore,Concert,Live performance by the music trio Shankar-Ehsaan-Loy,-0.4983813170479598
2016-12-16,2,18,20161216002,12.0,74.6,0.0,8.3,No Event,NA,NA,NA,-0.2894306054203453
2016-12-17,2,14,20161217002,12.6,69.6,0.0,7.6,No Event,NA,NA,NA,-0.4983813170479598
2016-12-18,2,10,20161218002,12.2,69.1,0.0,7.6,No Event,NA,NA,NA,-0.7073320286755742
2016-12-19,2,10,20161219002,12.6,63.6,0.0,11.2,No Event,NA,NA,NA,-0.7073320286755742
2016-12-20,2,20,20161220002,13.1,52.8,0.0,22.3,No Event,NA,NA,NA,-0.1849552496065381
2016-12-21,2,17,20161221002,13.3,51.0,0.0,11.2,No Event,NA,NA,NA,-0.34166828332724897
2016-12-22,2,13,20161222002,13.1,61.1,0.0,13.0,No Event,NA,NA,NA,-0.5506189949548633
2016-12-23,2,10,20161223002,13.5,62.5,0.0,7.6,No Event,NA,NA,NA,-0.7073320286755742
2016-12-24,2,9,20161224002,13.4,71.1,0.0,20.5,No Event,NA,NA,NA,-0.7595697065824778
2016-12-25,2,7,20161225002,10.7,85.3,12.223,24.1,Christmas,Goa,Public Holiday,Annual festival commemorating the birth of Jesus Christ,-0.8640450623962851
2016-12-26,2,8,20161226002,10.6,70.5,0.0,9.7,No Event,NA,NA,NA,-0.8118073844893814
2016-12-27,2,8,20161227002,11.6,66.2,0.0,7.2,No Event,NA,NA,NA,-0.8118073844893814
2016-12-28,2,10,20161228002,12.2,69.7,0.0,8.6,No Event,NA,NA,NA,-0.7073320286755742
2016-12-29,2,15,20161229002,12.5,74.2,0.0,5.4,No Event,NA,NA,NA,-0.44614363914105615
2016-12-30,2,12,20161230002,11.4,79.2,0.0,7.2,No Event,NA,NA,NA,-0.602856672861767
2016-12-31,2,11,20161231002,11.6,75.7,0.0,6.5,No Event,NA,NA,NA,-0.6550943507686706
2017-01-01,2,7,20170101002,11.5,76.1,1.5,7.2,New Year Celebration,Pan India,Public Holiday,Annual celebration to mark the beginning of the new year,-0.8640450623962851
2017-01-02,2,8,20170102002,11.6,73.4,0.0,10.1,No Event,NA,NA,NA,-0.8118073844893814
2017-01-03,2,13,20170103002,11.8,73.4,0.1,9.4,No Event,NA,NA,NA,-0.5506189949548633
2017-01-04,2,13,20170104002,12.9,74.6,0.0,7.9,No Event,NA,NA,NA,-0.5506189949548633
2017-01-05,2,16,20170105002,13.6,68.0,0.0,14.8,No Event,NA,NA,NA,-0.39390596123415256
2017-01-06,2,13,20170106002,12.1,78.4,11.003,22.3,No Event,NA,NA,NA,-0.5506189949548633
2017-01-07,2,14,20170107002,8.8,92.8,68.374,18.4,No Event,NA,NA,NA,-0.4983813170479598
2017-01-08,2,12,20170108002,8.7,85.5,0.41,7.9,Pro Kabaddi League Match,Hyderabad,Sports,Professional Kabaddi league match,-0.602856672861767
2017-01-09,2,15,20170109002,9.6,75.9,0.9,16.6,No Event,NA,NA,NA,-0.44614363914105615
2017-01-10,2,19,20170110002,7.7,74.6,0.274,24.1,No Event,NA,NA,NA,-0.23719292751344173
2017-01-11,2,18,20170111002,7.6,73.9,0.5,14.8,No Event,NA,NA,NA,-0.2894306054203453
2017-01-12,2,14,20170112002,7.6,69.5,0.0,11.2,No Event,NA,NA,NA,-0.4983813170479598
2017-01-13,2,15,20170113002,7.9,64.7,0.0,14.8,No Event,NA,NA,NA,-0.44614363914105615
2017-01-14,2,13,20170114002,9.3,65.4,0.0,18.4,Pongal Festival,Chennai,Public Holiday,Harvest festival celebrated in Tamil Nadu,-0.5506189949548633
2017-01-15,2,15,20170115002,11.5,67.2,0.075,13.0,No Event,NA,NA,NA,-0.44614363914105615
2017-01-16,2,13,20170116002,11.0,79.3,4.54,18.4,No Event,NA,NA,NA,-0.5506189949548633
2017-01-17,2,18,20170117002,8.2,90.7,0.012,9.4,No Event,NA,NA,NA,-0.2894306054203453
2017-01-18,2,23,20170118002,8.4,84.3,0.6,14.8,No Event,NA,NA,NA,-0.02824221588582728
2017-01-19,2,20,20170119002,9.7,72.9,0.1,18.4,No Event,NA,NA,NA,-0.1849552496065381
2017-01-20,2,19,20170120002,10.4,72.3,0.0,14.8,No Event,NA,NA,NA,-0.23719292751344173
2017-01-21,2,13,20170121002,10.5,76.3,0.1,13.0,No Event,NA,NA,NA,-0.5506189949548633
2017-01-22,2,11,20170122002,13.6,71.0,0.041,13.0,IPL 2017 Auction,Bengaluru,Sports,Auction for the Indian Premier League 2017,-0.6550943507686706
2017-01-23,2,12,20170123002,13.7,66.8,0.0,14.8,No Event,NA,NA,NA,-0.602856672861767
2017-01-24,2,21,20170124002,13.4,69.4,0.025,7.9,No Event,NA,NA,NA,-0.1327175716996345
2017-01-25,2,18,20170125002,15.4,67.8,9.263,24.1,No Event,NA,NA,NA,-0.2894306054203453
2017-01-26,2,18,20170126002,11.8,85.7,47.243,18.4,Republic Day,Delhi,Public Holiday,Annual celebration of the adoption of the Indian constitution,-0.2894306054203453
2017-01-27,2,19,20170127002,11.3,85.3,11.6,14.8,No Event,NA,NA,NA,-0.23719292751344173
2017-01-28,2,18,20170128002,11.7,88.8,0.0,13.0,No Event,NA,NA,NA,-0.2894306054203453
2017-01-29,2,16,20170129002,13.5,82.0,0.0,14.8,No Event,NA,NA,NA,-0.39390596123415256
2017-01-30,2,16,20170130002,13.4,79.1,0.075,14.8,No Event,NA,NA,NA,-0.39390596123415256
2017-01-31,2,21,20170131002,13.3,85.7,0.295,14.8,No Event,NA,NA,NA,-0.1327175716996345
2017-02-01,2,17,20170201002,12.9,82.1,0.0,11.2,No Event,NA,NA,NA,-0.34166828332724897
2017-02-02,2,21,20170202002,13.5,82.1,0.0,14.8,No Event,NA,NA,NA,-0.1327175716996345
2017-02-03,2,17,20170203002,14.0,82.2,0.0,18.4,No Event,NA,NA,NA,-0.34166828332724897
2017-02-04,2,20,20170204002,15.5,72.8,0.012,27.7,No Event,NA,NA,NA,-0.1849552496065381
2017-02-05,2,14,20170205002,16.0,73.3,1.542,27.7,Pro Kabaddi League Final,Delhi,Sports,Final match of the Pro Kabaddi League Season 4,-0.4983813170479598
2017-02-06,2,14,20170206002,14.4,78.6,1.23,14.8,No Event,NA,NA,NA,-0.4983813170479598
2017-02-07,2,19,20170207002,13.2,76.0,0.0,14.8,No Event,NA,NA,NA,-0.23719292751344173
2017-02-08,2,19,20170208002,13.8,76.7,0.0,13.0,No Event,NA,NA,NA,-0.23719292751344173
2017-02-09,2,20,20170209002,12.4,74.1,0.1,16.6,No Event,NA,NA,NA,-0.1849552496065381
2017-02-10,2,23,20170210002,13.2,70.1,0.0,16.6,No Event,NA,NA,NA,-0.02824221588582728
2017-02-11,2,21,20170211002,13.3,73.6,0.0,11.2,No Event,NA,NA,NA,-0.1327175716996345
2017-02-12,2,16,20170212002,13.2,72.1,0.7,9.4,No Event,NA,NA,NA,-0.39390596123415256
2017-02-13,2,21,20170213002,13.8,66.4,0.0,20.5,No Event,NA,NA,NA,-0.1327175716996345
2017-02-14,2,24,20170214002,14.8,67.0,0.0,18.4,No Event,NA,NA,NA,0.02399546202107633
2017-02-15,2,22,20170215002,16.0,68.6,0.0,16.6,No Event,NA,NA,NA,-0.08047989379273089
2017-02-16,2,20,20170216002,17.9,68.4,0.0,20.5,No Event,NA,NA,NA,-0.1849552496065381
2017-02-17,2,23,20170217002,19.1,66.4,0.0,22.3,No Event,NA,NA,NA,-0.02824221588582728
2017-02-18,2,26,20170218002,19.4,67.5,0.0,20.5,David Guetta Concert,Mumbai,Concert,Live performance by the DJ David Guetta,0.12847081783488354
2017-02-19,2,20,20170219002,19.4,70.5,0.4,11.2,No Event,NA,NA,NA,-0.1849552496065381
2017-02-20,2,20,20170220002,18.8,75.0,0.498,16.6,No Event,NA,NA,NA,-0.1849552496065381
2017-02-21,2,22,20170221002,17.1,75.7,3.48,14.8,No Event,NA,NA,NA,-0.08047989379273089
2017-02-22,2,25,20170222002,15.9,60.9,0.6,20.5,No Event,NA,NA,NA,0.07623313992797993
2017-02-23,2,28,20170223002,15.4,57.3,0.0,31.7,No Event,NA,NA,NA,0.23294617364869077
2017-02-24,2,28,20170224002,15.1,58.1,0.0,27.7,Maha Shivaratri,Pan India,Public Holiday,Hindu festival dedicated to the worship of Lord Shiva,0.23294617364869077
2017-02-25,2,22,20170225002,15.4,52.9,0.0,25.9,No Event,NA,NA,NA,-0.08047989379273089
2017-02-26,2,20,20170226002,16.7,57.2,0.0,22.3,No Event,NA,NA,NA,-0.1849552496065381
2017-02-27,2,15,20170227002,17.1,57.6,0.0,24.1,No Event,NA,NA,NA,-0.44614363914105615
2017-02-28,2,28,20170228002,16.7,63.8,1.0,13.0,No Event,NA,NA,NA,0.23294617364869077
2017-03-01,2,31,20170301002,17.5,58.4,1.9,14.8,No Event,NA,NA,NA,0.38965920736940163
2017-03-02,2,25,20170302002,17.1,60.7,0.2,11.2,No Event,NA,NA,NA,0.07623313992797993
2017-03-03,2,23,20170303002,16.0,55.3,0.5,18.4,No Event,NA,NA,NA,-0.02824221588582728
2017-03-04,2,21,20170304002,15.8,54.5,0.0,20.5,No Event,NA,NA,NA,-0.1327175716996345
2017-03-05,2,15,20170305002,16.0,48.2,0.0,22.3,No Event,NA,NA,NA,-0.44614363914105615
2017-03-06,2,21,20170306002,17.0,44.5,0.0,25.9,No Event,NA,NA,NA,-0.1327175716996345
2017-03-07,2,25,20170307002,17.9,47.0,2.4,18.4,No Event,NA,NA,NA,0.07623313992797993
2017-03-08,2,26,20170308002,15.4,77.4,4.477,25.2,No Event,NA,NA,NA,0.12847081783488354
2017-03-09,2,26,20170309002,13.9,79.0,1.216,22.3,No Event,NA,NA,NA,0.12847081783488354
2017-03-10,2,24,20170310002,12.9,71.0,17.398,22.3,No Event,NA,NA,NA,0.02399546202107633
2017-03-11,2,23,20170311002,11.3,75.3,0.397,14.8,No Event,NA,NA,NA,-0.02824221588582728
2017-03-12,2,16,20170312002,12.3,64.2,0.0,20.5,No Event,NA,NA,NA,-0.39390596123415256
2017-03-13,2,18,20170313002,12.2,60.7,0.0,18.4,Holi Festival,Pan India,Public Holiday,"Hindu spring festival known as the ""festival of colors"" or the ""festival of love""",-0.2894306054203453
2017-03-14,2,26,20170314002,14.6,62.5,0.0,14.8,No Event,NA,NA,NA,0.12847081783488354
2017-03-15,2,24,20170315002,16.5,58.7,0.4,22.3,No Event,NA,NA,NA,0.02399546202107633
2017-03-16,2,30,20170316002,16.9,65.2,0.743,11.2,Cricket ODI,Delhi,Sports,One Day International match between India and Australia,0.337421529462498
2017-03-17,2,25,20170317002,17.2,65.1,0.1,22.3,No Event,NA,NA,NA,0.07623313992797993
2017-03-18,2,21,20170318002,18.0,57.6,0.0,18.4,No Event,NA,NA,NA,-0.1327175716996345
2017-03-19,2,15,20170319002,18.4,59.9,0.1,20.5,No Event,NA,NA,NA,-0.44614363914105615
2017-03-20,2,20,20170320002,19.3,52.2,0.0,25.9,No Event,NA,NA,NA,-0.1849552496065381
2017-03-21,2,26,20170321002,21.3,52.0,0.0,22.3,No Event,NA,NA,NA,0.12847081783488354
2017-03-22,2,32,20170322002,22.8,46.1,0.0,27.7,No Event,NA,NA,NA,0.4418968852763052
2017-03-23,2,32,20170323002,23.4,55.0,0.2,16.6,No Event,NA,NA,NA,0.4418968852763052
2017-03-24,2,28,20170324002,23.2,51.5,0.0,24.1,No Event,NA,NA,NA,0.23294617364869077
2017-03-25,2,24,20170325002,22.7,48.5,0.0,24.1,Chainsmokers Concert,Bangalore,Concert,Live performance by the band Chainsmokers,0.02399546202107633
2017-03-26,2,16,20170326002,23.6,48.9,0.0,33.5,No Event,NA,NA,NA,-0.39390596123415256
2017-03-27,2,20,20170327002,25.9,44.9,0.0,29.5,No Event,NA,NA,NA,-0.1849552496065381
2017-03-28,2,30,20170328002,26.5,46.7,0.0,22.3,No Event,NA,NA,NA,0.337421529462498
2017-03-29,2,31,20170329002,26.2,44.9,0.0,27.7,No Event,NA,NA,NA,0.38965920736940163
2017-03-30,2,28,20170330002,26.1,42.8,0.0,27.7,No Event,NA,NA,NA,0.23294617364869077
2017-03-31,2,32,20170331002,27.2,45.7,0.0,22.3,No Event,NA,NA,NA,0.4418968852763052
2017-04-01,2,25,20170401002,27.1,43.0,0.0,24.1,No Event,NA,NA,NA,0.07623313992797993
2017-04-02,2,19,20170402002,25.6,38.2,0.0,22.3,No Event,NA,NA,NA,-0.23719292751344173
2017-04-03,2,23,20170403002,26.7,37.2,0.0,22.3,No Event,NA,NA,NA,-0.02824221588582728
2017-04-04,2,27,20170404002,24.9,43.5,0.037,18.4,No Event,NA,NA,NA,0.18070849574178716
2017-04-05,2,26,20170405002,21.4,70.7,7.948,27.7,Indian Super League Final,Goa,Sports,Final match of the Indian Super League 2016-2017,0.12847081783488354
2017-04-06,2,26,20170406002,24.6,49.3,1.316,46.4,No Event,NA,NA,NA,0.12847081783488354
2017-04-07,2,26,20170407002,23.5,45.2,0.7,14.8,No Event,NA,NA,NA,0.12847081783488354
2017-04-08,2,26,20170408002,22.6,35.9,0.0,13.0,No Event,NA,NA,NA,0.12847081783488354
2017-04-09,2,19,20170409002,20.8,34.6,0.0,24.1,No Event,NA,NA,NA,-0.23719292751344173
2017-04-10,2,19,20170410002,21.1,33.7,0.0,22.3,No Event,NA,NA,NA,-0.23719292751344173
2017-04-11,2,30,20170411002,22.6,33.4,0.0,33.5,No Event,NA,NA,NA,0.337421529462498
2017-04-12,2,28,20170412002,24.2,35.2,0.0,20.5,No Event,NA,NA,NA,0.23294617364869077
2017-04-13,2,27,20170413002,26.7,32.7,0.0,13.0,No Event,NA,NA,NA,0.18070849574178716
2017-04-14,2,26,20170414002,26.9,35.7,0.0,27.7,Baisakhi Festival,Pan India,Public Holiday,Sikh festival celebrating the harvest season,0.12847081783488354
2017-04-15,2,21,20170415002,27.3,33.8,0.0,25.9,No Event,NA,NA,NA,-0.1327175716996345
2017-04-16,2,17,20170416002,27.1,36.7,0.0,25.9,No Event,NA,NA,NA,-0.34166828332724897
2017-04-17,2,20,20170417002,28.9,38.3,0.0,25.9,No Event,NA,NA,NA,-0.1849552496065381
2017-04-18,2,28,20170418002,28.5,42.7,0.0,22.3,No Event,NA,NA,NA,0.23294617364869077
2017-04-19,2,29,20170419002,30.9,38.4,0.0,20.5,No Event,NA,NA,NA,0.2851838515555944
2017-04-20,2,30,20170420002,31.0,36.8,0.0,22.3,No Event,NA,NA,NA,0.337421529462498
2017-04-21,2,32,20170421002,30.3,46.6,3.6,24.1,No Event,NA,NA,NA,0.4418968852763052
2017-04-22,2,25,20170422002,26.9,44.9,2.839,33.5,Imagine Dragons Concert,Hyderabad,Concert,Live performance by the band Imagine Dragons,0.07623313992797993
2017-04-23,2,21,20170423002,27.8,40.0,0.2,22.3,No Event,NA,NA,NA,-0.1327175716996345
2017-04-24,2,23,20170424002,26.1,39.9,0.769,18.4,No Event,NA,NA,NA,-0.02824221588582728
2017-04-25,2,32,20170425002,26.8,35.5,0.0,27.7,No Event,NA,NA,NA,0.4418968852763052
2017-04-26,2,31,20170426002,27.3,32.0,0.1,14.8,No Event,NA,NA,NA,0.38965920736940163
2017-04-27,2,34,20170427002,26.4,35.0,0.148,18.4,No Event,NA,NA,NA,0.5463722410901124
2017-04-28,2,30,20170428002,27.1,33.3,0.0,16.2,No Event,NA,NA,NA,0.337421529462498
2017-04-29,2,26,20170429002,28.5,31.4,0.074,22.3,No Event,NA,NA,NA,0.12847081783488354
2017-04-30,2,20,20170430002,25.4,40.5,0.647,22.3,No Event,NA,NA,NA,-0.1849552496065381
2017-05-01,2,23,20170501002,26.2,30.7,0.0,14.8,No Event,NA,NA,NA,-0.02824221588582728
2017-05-02,2,27,20170502002,27.8,26.4,0.0,18.4,No Event,NA,NA,NA,0.18070849574178716
2017-05-03,2,31,20170503002,26.7,32.0,0.4,18.4,No Event,NA,NA,NA,0.38965920736940163
2017-05-04,2,30,20170504002,27.8,36.7,0.4,22.3,No Event,NA,NA,NA,0.337421529462498
2017-05-05,2,30,20170505002,28.3,34.7,0.0,24.1,No Event,NA,NA,NA,0.337421529462498
2017-05-06,2,27,20170506002,29.9,32.2,0.1,22.3,No Event,NA,NA,NA,0.18070849574178716
2017-05-07,2,17,20170507002,30.3,31.9,0.1,20.2,No Event,NA,NA,NA,-0.34166828332724897
2017-05-08,2,23,20170508002,31.3,33.7,0.0,24.1,No Event,NA,NA,NA,-0.02824221588582728
2017-05-09,2,31,20170509002,29.7,37.6,1.8,22.3,No Event,NA,NA,NA,0.38965920736940163
2017-05-10,2,31,20170510002,29.2,42.6,0.373,22.3,Buddha Purnima,Bodh Gaya,Public Holiday,Birthday of Gautama Buddha,0.38965920736940163
2017-05-11,2,28,20170511002,30.0,42.0,0.249,18.4,No Event,NA,NA,NA,0.23294617364869077
2017-05-12,2,36,20170512002,30.1,41.5,0.2,13.0,Arijit Singh Concert,Delhi,Concert,Live performance by the singer Arijit Singh,0.6508475969039197
2017-05-13,2,30,20170513002,31.1,36.6,0.1,22.3,No Event,NA,NA,NA,0.337421529462498
2017-05-14,2,15,20170514002,31.5,32.2,0.8,18.4,No Event,NA,NA,NA,-0.44614363914105615
2017-05-15,2,19,20170515002,29.1,37.2,0.2,14.8,No Event,NA,NA,NA,-0.23719292751344173
2017-05-16,2,29,20170516002,27.3,46.1,0.086,9.4,No Event,NA,NA,NA,0.2851838515555944
2017-05-17,2,29,20170517002,25.2,52.5,2.1,11.5,No Event,NA,NA,NA,0.2851838515555944
2017-05-18,2,36,20170518002,25.2,55.3,0.373,11.9,No Event,NA,NA,NA,0.6508475969039197
2017-05-19,2,32,20170519002,26.4,50.9,0.1,13.0,Pro Kabaddi League Match,Bengaluru,Sports,Professional Kabaddi league match,0.4418968852763052
2017-05-20,2,26,20170520002,26.6,47.9,0.373,14.0,No Event,NA,NA,NA,0.12847081783488354
2017-05-21,2,19,20170521002,25.1,52.7,2.726,11.9,No Event,NA,NA,NA,-0.23719292751344173
2017-05-22,2,21,20170522002,24.4,62.1,0.373,6.5,No Event,NA,NA,NA,-0.1327175716996345
2017-05-23,2,29,20170523002,25.1,59.4,0.746,10.8,No Event,NA,NA,NA,0.2851838515555944
2017-05-24,2,34,20170524002,26.8,53.1,0.4,10.8,No Event,NA,NA,NA,0.5463722410901124
2017-05-25,2,28,20170525002,28.8,45.3,0.3,13.7,No Event,NA,NA,NA,0.23294617364869077
2017-05-26,2,31,20170526002,30.4,41.6,0.2,20.5,No Event,NA,NA,NA,0.38965920736940163
2017-05-27,2,28,20170527002,29.7,45.5,1.0,25.9,No Event,NA,NA,NA,0.23294617364869077
2017-05-28,2,20,20170528002,29.0,51.8,0.3,40.7,No Event,NA,NA,NA,-0.1849552496065381
2017-05-29,2,16,20170529002,25.3,57.4,1.392,33.5,No Event,NA,NA,NA,-0.39390596123415256
2017-05-30,2,26,20170530002,27.4,52.5,0.124,10.4,No Event,NA,NA,NA,0.12847081783488354
2017-05-31,2,31,20170531002,23.8,62.7,6.05,9.4,No Event,NA,NA,NA,0.38965920736940163
2017-06-01,2,28,20170601002,28.9,51.4,0.012,22.3,No Event,NA,NA,NA,0.23294617364869077
2017-06-02,2,28,20170602002,30.0,40.3,0.0,29.5,No Event,NA,NA,NA,0.23294617364869077
2017-06-03,2,27,20170603002,31.8,38.0,0.0,24.1,No Event,NA,NA,NA,0.18070849574178716
2017-06-04,2,14,20170604002,33.8,34.8,0.0,18.4,No Event,NA,NA,NA,-0.4983813170479598
2017-06-05,2,22,20170605002,34.4,33.5,0.2,14.8,Cricket Test Match,Chennai,Sports,Test match between India and Bangladesh,-0.08047989379273089
2017-06-06,2,36,20170606002,32.2,44.9,0.124,22.3,No Event,NA,NA,NA,0.6508475969039197
2017-06-07,2,38,20170607002,24.5,76.3,66.092,20.5,No Event,NA,NA,NA,0.7553229527177269
2017-06-08,2,37,20170608002,26.6,78.5,0.4,11.2,No Event,NA,NA,NA,0.7030852748108233
2017-06-09,2,33,20170609002,25.6,71.1,0.26,18.4,No Event,NA,NA,NA,0.4941345631832088
2017-06-10,2,27,20170610002,28.5,52.3,0.0,15.7,Ed Sheeran Concert,Chennai,Concert,Live performance by the singer Ed Sheeran,0.18070849574178716
2017-06-11,2,19,20170611002,27.4,50.3,0.44,20.5,No Event,NA,NA,NA,-0.23719292751344173
2017-06-12,2,18,20170612002,27.5,54.6,0.3,24.1,No Event,NA,NA,NA,-0.2894306054203453
2017-06-13,2,35,20170613002,30.4,44.8,3.104,37.1,No Event,NA,NA,NA,0.598609918997016
2017-06-14,2,36,20170614002,30.1,41.0,0.0,24.1,No Event,NA,NA,NA,0.6508475969039197
2017-06-15,2,35,20170615002,27.7,53.1,0.275,18.4,Pro Kabaddi League Match,Mumbai,Sports,Professional Kabaddi league match,0.598609918997016
2017-06-16,2,31,20170616002,27.6,54.7,1.755,22.3,No Event,NA,NA,NA,0.38965920736940163
2017-06-17,2,30,20170617002,27.5,65.7,0.621,18.4,No Event,NA,NA,NA,0.337421529462498
2017-06-18,2,21,20170618002,27.8,65.5,0.124,11.2,No Event,NA,NA,NA,-0.1327175716996345
2017-06-19,2,16,20170619002,26.9,75.1,35.763,16.6,No Event,NA,NA,NA,-0.39390596123415256
2017-06-20,2,35,20170620002,23.9,84.5,1.038,11.2,No Event,NA,NA,NA,0.598609918997016
2017-06-21,2,34,20170621002,24.6,84.0,0.746,22.3,International Yoga Day,Pan India,Public Holiday,Global event promoting the practice of yoga,0.5463722410901124
2017-06-22,2,33,20170622002,25.6,71.5,0.4,16.6,No Event,NA,NA,NA,0.4941345631832088
2017-06-23,2,32,20170623002,26.3,68.0,0.2,9.7,No Event,NA,NA,NA,0.4418968852763052
2017-06-24,2,27,20170624002,29.2,66.3,0.0,11.2,No Event,NA,NA,NA,0.18070849574178716
2017-06-25,2,20,20170625002,30.9,63.8,1.2,14.8,No Event,NA,NA,NA,-0.1849552496065381
2017-06-26,2,25,20170626002,28.7,70.2,0.9,24.1,No Event,NA,NA,NA,0.07623313992797993
2017-06-27,2,32,20170627002,28.4,79.8,5.344,22.3,No Event,NA,NA,NA,0.4418968852763052
2017-06-28,2,33,20170628002,25.2,91.3,19.666,27.7,No Event,NA,NA,NA,0.4941345631832088
2017-06-29,2,37,20170629002,24.6,92.5,4.591,13.0,No Event,NA,NA,NA,0.7030852748108233
2017-06-30,2,33,20170630002,25.6,89.9,0.043,16.6,No Event,NA,NA,NA,0.4941345631832088
2015-11-01,3,9,20151101003,17.0,75.6,0.0,8.3,Diwali Festival,Pan India,Public Holiday,Annual Hindu festival of lights,-0.7595697065824778
2015-11-02,3,5,20151102003,16.8,77.4,0.3,7.9,Pro Kabaddi League Final,Hyderabad,Sports,Final match of the Pro Kabaddi League Season 2,-0.9685204182100923
2015-11-03,3,10,20151103003,16.2,78.1,0.8,8.3,No Event,NA,NA,NA,-0.7073320286755742
2015-11-04,3,2,20151104003,16.1,72.9,0.0,6.5,No Event,NA,NA,NA,-1.1252334519308032
2015-11-05,3,6,20151105003,16.7,62.9,1.5,9.0,No Event,NA,NA,NA,-0.9162827403031887
2015-11-06,3,3,20151106003,15.6,67.5,0.0,7.6,No Event,NA,NA,NA,-1.0729957740238996
2015-11-07,3,3,20151107003,15.4,73.0,0.2,8.3,No Event,NA,NA,NA,-1.0729957740238996
2015-11-08,3,4,20151108003,15.6,71.6,0.2,7.9,Coldplay Concert,Mumbai,Concert,Live performance by the band Coldplay,-1.020758096116996
2015-11-09,3,3,20151109003,15.6,72.9,0.7,7.6,No Event,NA,NA,NA,-1.0729957740238996
2015-11-10,3,12,20151110003,15.8,69.4,1.5,5.4,No Event,NA,NA,NA,-0.602856672861767
2015-11-11,3,6,20151111003,15.0,66.9,0.0,11.2,No Event,NA,NA,NA,-0.9162827403031887
2015-11-12,3,6,20151112003,15.9,67.6,0.0,10.8,No Event,NA,NA,NA,-0.9162827403031887
2015-11-13,3,4,20151113003,16.8,67.1,0.0,12.2,No Event,NA,NA,NA,-1.020758096116996
2015-11-14,3,3,20151114003,17.1,69.4,0.0,12.6,No Event,NA,NA,NA,-1.0729957740238996
2015-11-15,3,6,20151115003,16.5,66.7,0.0,10.1,No Event,NA,NA,NA,-0.9162827403031887
2015-11-16,3,6,20151116003,15.7,64.7,0.0,12.6,No Event,NA,NA,NA,-0.9162827403031887
2015-11-17,3,12,20151117003,14.9,67.6,0.0,12.6,No Event,NA,NA,NA,-0.602856672861767
2015-11-18,3,4,20151118003,14.3,71.1,0.0,9.0,No Event,NA,NA,NA,-1.020758096116996
2015-11-19,3,14,20151119003,14.4,73.3,0.0,8.3,No Event,NA,NA,NA,-0.4983813170479598
2015-11-20,3,31,20151120003,15.0,73.3,0.0,6.8,No Event,NA,NA,NA,0.38965920736940163
2015-11-21,3,15,20151121003,15.5,70.0,0.0,7.2,No Event,NA,NA,NA,-0.44614363914105615
2015-11-22,3,10,20151122003,14.6,68.9,0.0,10.1,No Event,NA,NA,NA,-0.7073320286755742
2015-11-23,3,18,20151123003,14.2,66.9,0.0,8.3,No Event,NA,NA,NA,-0.2894306054203453
2015-11-24,3,8,20151124003,14.0,65.0,0.0,10.4,No Event,NA,NA,NA,-0.8118073844893814
2015-11-25,3,6,20151125003,14.4,68.8,0.0,10.8,Guru Nanak Jayanti,Amritsar,Public Holiday,Birthday of Guru Nanak(founder of Sikhism),-0.9162827403031887
2015-11-26,3,5,20151126003,13.7,67.8,0.7,8.3,No Event,NA,NA,NA,-0.9685204182100923
2015-11-27,3,3,20151127003,12.5,78.7,5.0,8.6,No Event,NA,NA,NA,-1.0729957740238996
2015-11-28,3,4,20151128003,13.3,82.6,6.2,8.3,No Event,NA,NA,NA,-1.020758096116996
2015-11-29,3,2,20151129003,13.8,83.3,2.9,8.3,No Event,NA,NA,NA,-1.1252334519308032
2015-11-30,3,5,20151130003,14.4,83.4,0.4,7.6,No Event,NA,NA,NA,-0.9685204182100923
2015-12-01,3,4,20151201003,13.4,80.0,0.0,9.0,Cricket Test Match,Delhi,Sports,Test match between India and South Africa,-1.020758096116996
2015-12-02,3,5,20151202003,12.1,78.3,0.3,6.8,No Event,NA,NA,NA,-0.9685204182100923
2015-12-03,3,1,20151203003,12.1,76.5,0.0,11.2,No Event,NA,NA,NA,-1.1774711298377067
